time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	1	0	0	1	1	0	0	1
01:10:00	4200	0	0	0	1	0	0	0	1
01:15:00	4500	0	0	0	1	0	0	0	1
01:20:00	4800	0	0	0	1	0	0	0	1
01:25:00	5100	0	0	0	1	0	0	0	1
01:30:00	5400	0	1	0	0	0	1	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	1	1	0	0	1	1	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	1	0	0	1	1	0	0	1
02:05:00	7500	1	0	0	2	1	0	0	2
02:10:00	7800	0	1	0	1	0	1	0	1
02:15:00	8100	1	1	0	1	1	1	0	1
02:20:00	8400	0	0	0	1	0	0	0	1
02:25:00	8700	1	1	0	1	1	1	0	1
02:30:00	9000	1	0	0	2	1	0	0	2
02:35:00	9300	4	1	0	5	4	1	0	5
02:40:00	9600	2	1	0	6	2	1	0	6
02:45:00	9900	8	3	0	11	8	3	0	11
02:50:00	10200	9	3	0	17	9	3	0	17
02:55:00	10500	6	10	0	13	6	10	0	13
03:00:00	10800	7	1	0	19	7	1	0	19
03:05:00	11100	9	6	0	22	9	6	0	22
03:10:00	11400	8	7	0	23	8	7	0	23
03:15:00	11700	12	9	0	26	12	9	0	26
03:20:00	12000	5	9	0	22	5	9	0	22
03:25:00	12300	14	10	0	26	14	10	0	26
03:30:00	12600	14	7	0	33	14	7	0	33
03:35:00	12900	13	12	0	34	13	12	0	34
03:40:00	13200	24	12	0	46	24	12	0	46
03:45:00	13500	22	17	0	51	22	17	0	51
03:50:00	13800	18	20	0	49	18	20	0	49
03:55:00	14100	26	14	0	61	26	14	0	61
04:00:00	14400	44	21	0	84	44	21	0	84
04:05:00	14700	39	30	0	93	39	30	0	93
04:10:00	15000	44	32	0	105	44	32	0	105
04:15:00	15300	48	32	0	121	48	32	0	121
04:20:00	15600	71	37	0	155	71	37	0	155
04:25:00	15900	59	48	0	166	59	48	0	166
04:30:00	16200	128	69	0	225	128	69	0	225
04:35:00	16500	126	78	0	273	126	78	0	273
04:40:00	16800	131	82	0	322	131	82	0	322
04:45:00	17100	130	102	0	350	130	102	0	350
04:50:00	17400	146	106	0	390	146	106	0	390
04:55:00	17700	151	138	0	403	151	138	0	403
05:00:00	18000	157	149	0	411	157	149	0	411
05:05:00	18300	156	148	0	419	156	148	0	419
05:10:00	18600	165	151	0	433	165	151	0	433
05:15:00	18900	157	145	0	445	157	145	0	445
05:20:00	19200	160	159	0	446	160	159	0	446
05:25:00	19500	167	168	0	445	167	168	0	445
05:30:00	19800	229	139	0	535	229	139	0	535
05:35:00	20100	292	187	0	640	292	187	0	640
05:40:00	20400	263	211	0	692	263	211	0	692
05:45:00	20700	260	221	0	731	260	221	0	731
05:50:00	21000	258	264	0	725	258	264	0	725
05:55:00	21300	285	257	0	753	285	257	0	753
06:00:00	21600	274	273	0	754	274	273	0	754
06:05:00	21900	286	255	0	785	286	255	0	785
06:10:00	22200	299	272	0	812	299	272	0	812
06:15:00	22500	274	281	0	805	274	281	0	805
06:20:00	22800	253	296	0	762	253	296	0	762
06:25:00	23100	287	277	0	772	287	277	0	772
06:30:00	23400	253	260	0	765	253	260	0	765
06:35:00	23700	289	259	0	795	289	259	0	795
06:40:00	24000	286	261	0	820	286	261	0	820
06:45:00	24300	265	275	0	810	265	275	0	810
06:50:00	24600	297	274	0	833	297	274	0	833
06:55:00	24900	308	286	0	855	308	286	0	855
07:00:00	25200	275	261	0	869	275	261	0	869
07:05:00	25500	299	292	0	876	299	292	0	876
07:10:00	25800	318	307	0	887	318	307	0	887
07:15:00	26100	300	304	0	883	300	304	0	883
07:20:00	26400	301	311	0	873	301	311	0	873
07:25:00	26700	288	325	0	836	288	325	0	836
07:30:00	27000	292	287	0	841	292	287	0	841
07:35:00	27300	294	291	0	844	294	291	0	844
07:40:00	27600	277	273	0	848	277	273	0	848
07:45:00	27900	308	308	0	848	308	308	0	848
07:50:00	28200	283	263	0	868	283	263	0	868
07:55:00	28500	297	306	0	859	297	306	0	859
08:00:00	28800	330	295	0	894	330	295	0	894
08:05:00	29100	307	300	0	901	307	300	0	901
08:10:00	29400	295	337	0	859	295	337	0	859
08:15:00	29700	280	282	0	857	280	282	0	857
08:20:00	30000	320	297	0	880	320	297	0	880
08:25:00	30300	278	305	0	853	278	305	0	853
08:30:00	30600	260	309	0	804	260	309	0	804
08:35:00	30900	272	270	0	806	272	270	0	806
08:40:00	31200	252	277	0	781	252	277	0	781
08:45:00	31500	262	278	0	765	262	278	0	765
08:50:00	31800	281	270	0	776	281	270	0	776
08:55:00	32100	259	259	0	776	259	259	0	776
09:00:00	32400	252	255	0	773	252	255	0	773
09:05:00	32700	251	283	0	741	251	283	0	741
09:10:00	33000	257	242	0	756	257	242	0	756
09:15:00	33300	245	284	0	717	245	284	0	717
09:20:00	33600	241	243	0	715	241	243	0	715
09:25:00	33900	237	243	0	709	237	243	0	709
09:30:00	34200	225	250	0	684	225	250	0	684
