time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	1	0	0	1	1	0	0	1
01:10:00	4200	0	0	0	1	0	0	0	1
01:15:00	4500	3	0	0	4	3	0	0	4
01:20:00	4800	1	0	0	5	1	0	0	5
01:25:00	5100	1	1	0	5	1	1	0	5
01:30:00	5400	2	2	0	5	2	2	0	5
01:35:00	5700	0	3	0	2	0	3	0	2
01:40:00	6000	2	0	0	4	2	0	0	4
01:45:00	6300	1	2	0	3	1	2	0	3
01:50:00	6600	2	1	0	4	2	1	0	4
01:55:00	6900	0	0	0	4	0	0	0	4
02:00:00	7200	0	2	0	2	0	2	0	2
02:05:00	7500	2	1	0	3	2	1	0	3
02:10:00	7800	2	2	0	3	2	2	0	3
02:15:00	8100	2	1	0	4	2	1	0	4
02:20:00	8400	2	1	0	5	2	1	0	5
02:25:00	8700	2	2	0	5	2	2	0	5
02:30:00	9000	1	0	0	6	1	0	0	6
02:35:00	9300	4	2	0	8	4	2	0	8
02:40:00	9600	4	3	0	9	4	3	0	9
02:45:00	9900	3	5	0	7	3	5	0	7
02:50:00	10200	10	3	0	14	10	3	0	14
02:55:00	10500	8	5	0	17	8	5	0	17
03:00:00	10800	9	7	0	19	9	7	0	19
03:05:00	11100	9	4	0	24	9	4	0	24
03:10:00	11400	11	12	0	23	11	12	0	23
03:15:00	11700	9	6	0	26	9	6	0	26
03:20:00	12000	11	12	0	25	11	12	0	25
03:25:00	12300	6	9	0	22	6	9	0	22
03:30:00	12600	15	6	0	31	15	6	0	31
03:35:00	12900	14	11	0	34	14	11	0	34
03:40:00	13200	22	12	0	44	22	12	0	44
03:45:00	13500	17	21	0	40	17	21	0	40
03:50:00	13800	28	12	0	56	28	12	0	56
03:55:00	14100	24	16	0	64	24	16	0	64
04:00:00	14400	41	20	0	85	41	20	0	85
04:05:00	14700	41	28	0	98	41	28	0	98
04:10:00	15000	47	36	0	109	47	36	0	109
04:15:00	15300	63	33	0	139	63	33	0	139
04:20:00	15600	81	41	0	179	81	41	0	179
04:25:00	15900	67	62	0	184	67	62	0	184
04:30:00	16200	139	65	0	258	139	65	0	258
04:35:00	16500	130	89	0	299	130	89	0	299
04:40:00	16800	128	104	0	323	128	104	0	323
04:45:00	17100	134	99	0	358	134	99	0	358
04:50:00	17400	157	123	0	392	157	123	0	392
04:55:00	17700	141	150	0	383	141	150	0	383
05:00:00	18000	161	130	0	414	161	130	0	414
05:05:00	18300	165	159	0	420	165	159	0	420
05:10:00	18600	170	144	0	446	170	144	0	446
05:15:00	18900	159	138	0	467	159	138	0	467
05:20:00	19200	159	156	0	470	159	156	0	470
05:25:00	19500	158	181	0	447	158	181	0	447
05:30:00	19800	233	149	0	531	233	149	0	531
05:35:00	20100	288	177	0	642	288	177	0	642
05:40:00	20400	248	200	0	690	248	200	0	690
05:45:00	20700	270	216	0	744	270	216	0	744
05:50:00	21000	270	261	0	753	270	261	0	753
05:55:00	21300	278	247	0	784	278	247	0	784
06:00:00	21600	281	280	0	785	281	280	0	785
06:05:00	21900	281	280	0	786	281	280	0	786
06:10:00	22200	302	284	0	804	302	284	0	804
06:15:00	22500	262	274	0	792	262	274	0	792
06:20:00	22800	271	286	0	777	271	286	0	777
06:25:00	23100	309	263	0	823	309	263	0	823
06:30:00	23400	252	276	0	799	252	276	0	799
06:35:00	23700	290	280	0	809	290	280	0	809
06:40:00	24000	283	265	0	827	283	265	0	827
06:45:00	24300	250	283	0	794	250	283	0	794
06:50:00	24600	298	277	0	815	298	277	0	815
06:55:00	24900	304	286	0	833	304	286	0	833
07:00:00	25200	293	273	0	853	293	273	0	853
07:05:00	25500	302	300	0	855	302	300	0	855
07:10:00	25800	298	292	0	861	298	292	0	861
07:15:00	26100	301	312	0	850	301	312	0	850
07:20:00	26400	303	299	0	854	303	299	0	854
07:25:00	26700	302	304	0	852	302	304	0	852
07:30:00	27000	297	285	0	864	297	285	0	864
07:35:00	27300	279	290	0	853	279	290	0	853
07:40:00	27600	271	295	0	829	271	295	0	829
07:45:00	27900	282	295	0	816	282	295	0	816
07:50:00	28200	288	298	0	806	288	298	0	806
07:55:00	28500	308	276	0	838	308	276	0	838
08:00:00	28800	298	291	0	845	298	291	0	845
08:05:00	29100	291	298	0	838	291	298	0	838
08:10:00	29400	289	314	0	813	289	314	0	813
08:15:00	29700	291	286	0	818	291	286	0	818
08:20:00	30000	292	302	0	808	292	302	0	808
08:25:00	30300	276	274	0	810	276	274	0	810
08:30:00	30600	267	298	0	779	267	298	0	779
08:35:00	30900	255	263	0	771	255	263	0	771
08:40:00	31200	260	243	0	788	260	243	0	788
08:45:00	31500	290	283	0	795	290	283	0	795
08:50:00	31800	264	272	0	787	264	272	0	787
08:55:00	32100	264	284	0	767	264	284	0	767
09:00:00	32400	255	260	0	762	255	260	0	762
09:05:00	32700	246	270	0	738	246	270	0	738
09:10:00	33000	250	242	0	746	250	242	0	746
09:15:00	33300	231	272	0	705	231	272	0	705
09:20:00	33600	254	244	0	715	254	244	0	715
09:25:00	33900	240	244	0	711	240	244	0	711
09:30:00	34200	228	258	0	681	228	258	0	681
