time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	1	0	0	1	1	0	0	1
02:35:00	9300	1	0	0	2	1	0	0	2
02:40:00	9600	0	1	0	1	0	1	0	1
02:45:00	9900	3	1	0	3	3	1	0	3
02:50:00	10200	0	0	0	3	0	0	0	3
02:55:00	10500	2	2	0	3	2	2	0	3
03:00:00	10800	2	2	0	3	2	2	0	3
03:05:00	11100	3	2	0	4	3	2	0	4
03:10:00	11400	5	1	0	8	5	1	0	8
03:15:00	11700	7	3	0	12	7	3	0	12
03:20:00	12000	3	6	0	9	3	6	0	9
03:25:00	12300	2	3	0	8	2	3	0	8
03:30:00	12600	10	4	0	14	10	4	0	14
03:35:00	12900	7	6	0	15	7	6	0	15
03:40:00	13200	8	5	0	18	8	5	0	18
03:45:00	13500	3	7	0	14	3	7	0	14
03:50:00	13800	6	5	0	15	6	5	0	15
03:55:00	14100	9	4	0	20	9	4	0	20
04:00:00	14400	14	7	0	27	14	7	0	27
04:05:00	14700	14	13	0	28	14	13	0	28
04:10:00	15000	13	8	0	33	13	8	0	33
04:15:00	15300	15	11	0	37	15	11	0	37
04:20:00	15600	13	16	0	34	13	16	0	34
04:25:00	15900	19	16	0	37	19	16	0	37
04:30:00	16200	113	17	0	133	113	17	0	133
04:35:00	16500	117	36	0	214	117	36	0	214
04:40:00	16800	105	73	0	246	105	73	0	246
04:45:00	17100	113	74	0	285	113	74	0	285
04:50:00	17400	120	100	0	305	120	100	0	305
04:55:00	17700	103	105	0	303	103	105	0	303
05:00:00	18000	135	107	0	331	135	107	0	331
05:05:00	18300	135	112	0	354	135	112	0	354
05:10:00	18600	121	123	0	352	121	123	0	352
05:15:00	18900	139	124	0	367	139	124	0	367
05:20:00	19200	132	138	0	361	132	138	0	361
05:25:00	19500	137	140	0	358	137	140	0	358
05:30:00	19800	267	132	0	493	267	132	0	493
05:35:00	20100	288	134	0	647	288	134	0	647
05:40:00	20400	280	217	0	710	280	217	0	710
05:45:00	20700	304	229	0	785	304	229	0	785
05:50:00	21000	296	246	0	835	296	246	0	835
05:55:00	21300	329	267	0	897	329	267	0	897
06:00:00	21600	321	283	0	935	321	283	0	935
06:05:00	21900	315	310	0	940	315	310	0	940
06:10:00	22200	327	291	0	976	327	291	0	976
06:15:00	22500	276	303	0	949	276	303	0	949
06:20:00	22800	308	298	0	959	308	298	0	959
06:25:00	23100	291	269	0	981	291	269	0	981
06:30:00	23400	293	319	0	955	293	319	0	955
06:35:00	23700	311	268	0	998	311	268	0	998
06:40:00	24000	281	288	0	991	281	288	0	991
06:45:00	24300	286	298	0	979	286	298	0	979
06:50:00	24600	286	288	0	977	286	288	0	977
06:55:00	24900	276	332	0	921	276	332	0	921
07:00:00	25200	322	284	0	959	322	284	0	959
07:05:00	25500	302	268	0	993	302	268	0	993
07:10:00	25800	342	272	0	1063	342	272	0	1063
07:15:00	26100	347	311	0	1099	347	311	0	1099
07:20:00	26400	330	327	0	1102	330	327	0	1102
07:25:00	26700	297	323	0	1076	297	323	0	1076
07:30:00	27000	308	297	0	1087	308	297	0	1087
07:35:00	27300	275	318	0	1044	275	318	0	1044
07:40:00	27600	279	275	0	1048	279	275	0	1048
07:45:00	27900	304	287	0	1065	304	287	0	1065
07:50:00	28200	284	304	0	1045	284	304	0	1045
07:55:00	28500	296	286	0	1055	296	286	0	1055
08:00:00	28800	324	301	0	1078	324	301	0	1078
08:05:00	29100	318	292	0	1104	318	292	0	1104
08:10:00	29400	290	270	0	1124	290	270	0	1124
08:15:00	29700	282	290	0	1116	282	290	0	1116
08:20:00	30000	311	290	0	1137	311	290	0	1137
08:25:00	30300	269	304	0	1102	269	304	0	1102
08:30:00	30600	260	277	0	1085	260	277	0	1085
08:35:00	30900	291	275	0	1101	291	275	0	1101
08:40:00	31200	279	284	0	1096	279	284	0	1096
08:45:00	31500	275	276	0	1095	275	276	0	1095
08:50:00	31800	282	289	0	1088	282	289	0	1088
08:55:00	32100	266	266	0	1088	266	266	0	1088
09:00:00	32400	285	287	0	1086	285	287	0	1086
09:05:00	32700	277	275	0	1088	277	275	0	1088
09:10:00	33000	248	250	0	1086	248	250	0	1086
09:15:00	33300	252	270	0	1068	252	270	0	1068
09:20:00	33600	246	291	0	1023	246	291	0	1023
