ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	131.62144540095179	131.62144540095179	131.62144540095179	131.62144540095179
1	133.6083418580686	132.60202195617572	133.3519438547767	134.1018657533772
2	134.2991071108076	132.594831870909	133.89844511593589	135.08986483438392
3	134.32385299047195	132.149197774078	133.93633300620976	135.40912509747588
4	134.33030593602032	131.67087543438714	133.86992914923593	135.54824968287295
5	134.29508701425132	131.21046639202288	133.7925129076009	135.62273646605584
6	134.1779339521485	130.726760925049	133.6971350677692	135.68824157555812
7	134.13050709572886	130.341641393792	133.6300775875444	135.7384773006945
8	134.14056235531356	130.0373699209459	133.59686233622645	135.7889168394893
9	134.04411356348538	129.79828158724553	133.5715905967537	135.82887404292
10	134.0453045429374	129.72763402118485	133.5889879580494	135.8640565942486
11	134.06905088155418	129.72753129610018	133.6230478545102	135.902799464739
12	134.08248344492102	129.7980796120575	133.6750299775277	135.93314395272628
13	134.16677179060866	129.98400877623106	133.77103501694393	135.96451334491917
14	134.28447660210392	130.26163806300832	133.88223534706233	135.9927942668641
15	134.26548425049643	130.47413905292638	133.98024971181118	136.02049880220733
16	134.37644671349258	130.81193674551966	134.10470719936976	136.04306705680088
17	134.38852381189196	131.11581453864383	134.22130551138994	136.06693711834365
18	134.49235939665792	131.46221723520034	134.34908206866123	136.09041942518027
19	134.58249402368037	131.79269619290037	134.46925083181006	136.1123068329714
20	134.6307905307918	132.0355986813942	134.57991392956254	136.1317738928307
21	134.70935692847917	132.34400252025054	134.69432912219506	136.1520612478792
22	134.8032366447757	132.63015876195584	134.80272115160398	136.17243992349006
23	134.8528637839347	132.8622524681396	134.89850629467819	136.18859017751538
24	134.8935224782389	133.0718116952989	134.9834520880405	136.20808948560187
25	134.99049246831126	133.29500635522908	135.07358967070832	136.2260461951913
26	135.03750422415033	133.46416490828165	135.15411288400716	136.24876446412603
27	135.08183119426852	133.66396257906678	135.23396186568368	136.26407731361644
28	135.11078495812308	133.80280857904472	135.29914013427572	136.27929819251796
29	135.11722200409497	133.9217622995826	135.3577793602752	136.29438377994728
30	135.19409472559897	134.07715161609136	135.4234739150614	136.30808555269732
31	135.23020511770355	134.17667160840992	135.47942168989542	136.32340070312142
32	135.27799361271732	134.31206848757324	135.53708052098332	136.3357364200276
33	135.33413672770118	134.44958864672796	135.59211179915317	136.34757174733107
34	135.3278079962293	134.49686375546574	135.62993681210995	136.36124798160856
35	135.32598378982732	134.55796255333422	135.66746511052617	136.37368901803643
36	135.3914749210457	134.66807656254656	135.71395286088574	136.38616469185254
37	135.43783453418274	134.75307612429592	135.75322787175776	136.39655539657517
38	135.44955232550518	134.80699503659886	135.78671615097642	136.40876813992298
39	135.48859693933795	134.8889485833311	135.82176312053394	136.41969971267565
40	135.49952180772442	134.9229528379045	135.84972040054086	136.43018989250572
41	135.53222050484837	135.0023452096098	135.8832547265183	136.43819600074667
42	135.56236686160258	135.06687842379677	135.9119180696724	136.44553028569592
43	135.5722930877401	135.10470337768137	135.93562329761212	136.45438810685567
44	135.58716791319335	135.1501805548253	135.95806998295154	136.46089028234604
45	135.5993573310679	135.1768769666772	135.97807247075815	136.47050271328928
46	135.61412813967158	135.20866797512798	135.99810102356895	136.4795860023599
47	135.64608832374938	135.2680992272443	136.0219960639894	136.48705920036247
48	135.65440747004197	135.28244055348418	136.03823058489095	136.49495032924884
49	135.65882284363093	135.3043743884435	136.05434245449496	136.5004048800151
50	135.65981898262567	135.31749828273962	136.06978074785937	136.50705651749465
51	135.70121678046516	135.37249424759457	136.09085765075736	136.51328189000188
52	135.69146521937736	135.37166504161627	136.10221908912777	136.5202363028421
53	135.70377363077648	135.39586373306167	136.11805863085544	136.52721294712478
54	135.73398309103843	135.43495473055913	136.13562994251558	136.5329548858695
55	135.7437428090808	135.45465916595907	136.14895002949095	136.5382776821051
56	135.77159945151843	135.49909452477118	136.16593888688655	136.5441664857749
57	135.76649255251652	135.50397011960752	136.17622186767116	136.54919157049932
58	135.79436038352836	135.53769985768918	136.1913180021206	136.55412109845958
59	135.7952049152942	135.5436618313344	136.20078998260624	136.55938025783215
60	135.82524557191516	135.58251192941532	136.21561033787532	136.56430836257528
61	135.81316416948354	135.5762253429367	136.22278007085544	136.56862843134505
62	135.81178124584997	135.5792441729764	136.23168300162305	136.57379310497942
63	135.84501056024865	135.61387947412402	136.24613305869545	136.57856215493842
64	135.8566211455582	135.63662786718828	136.25669537844806	136.58246494062902
65	135.8578641788219	135.6401739271186	136.26480587091737	136.58653473311958
66	135.86474755942305	135.6566375458448	136.27396178993465	136.59028918092773
67	135.85445681822148	135.65171421040958	136.27997115998488	136.5932889261667
68	135.869241679048	135.6723846465437	136.28961314281432	136.59678867233427
69	135.88622354326552	135.6962940834146	136.29911049713817	136.60009884161397
70	135.89735483942502	135.71326753970823	136.30763501048645	136.6036743855006
71	135.88173135248493	135.70175388469502	136.3115371409588	136.6076664031385
72	135.89763420496482	135.72455437295727	136.32010965001842	136.61096212564814
73	135.87487035796934	135.70234980292145	136.32166218219476	136.61395910482764
74	135.90593784606656	135.7375116037019	136.33289366365514	136.61702912682773
75	135.88535662795982	135.72050182822028	136.33492184826454	136.61976826423512
76	135.94096031596732	135.77919373090236	136.34976090119216	136.62263153292474
77	135.9329212643392	135.77772139945736	136.3538372448416	136.6253991984425
78	135.9747857484019	135.8194767035062	136.36598624465128	136.6285359952227
79	135.95103380405072	135.8008412124463	136.36690942136224	136.6308063045286
80	135.9458985838754	135.80027799903525	136.37125609575494	136.6344755799453
81	136.4056408661373	136.25579566962574	136.4537971696767	136.63287246799894
82	136.40658089370197	136.2558218713001	136.45359843918322	136.63280089400664
83	136.40702072843646	136.25527570423043	136.45324070279514	136.6327050304704
84	136.40831653680777	136.254620055629	136.45301734884535	136.63248388675123
85	136.40981775905684	136.25458031925783	136.4528833735043	136.6324838224027
86	136.41118046982393	136.25495005313942	136.45276709810355	136.63221424867956
87	136.4114477234868	136.25390385618834	136.4524121210664	136.6321173809401
88	136.411950084318	136.25315656537128	136.45211362224978	136.6319928418382
89	136.41328550181626	136.25356935344195	136.45205743046378	136.63178950221683
90	136.41405236910182	136.25289026698422	136.45178065462687	136.63174184520375
91	136.4136222307127	136.25270652258408	136.45141681533724	136.6314555371061
92	136.41379342983078	136.25223274689276	136.45120981754494	136.63145989443908
93	136.4142858138483	136.25114470551335	136.4508835636087	136.63153298601736
94	136.41349343892983	136.25047216826403	136.45047937378925	136.63128387458752
95	136.4130237501586	136.24938949375084	136.45005829958805	136.63122213209957
96	136.41262035334137	136.24877743320593	136.44961506337162	136.6309957975532
97	136.4133059808478	136.2484479216131	136.44951088271995	136.63098570634688
98	136.4125184434245	136.24714872513903	136.44904474982172	136.63080738623592
99	136.4124590757493	136.24679303426944	136.44873398034792	136.6306921282134
100	136.413975542034	136.2465298929103	136.44868902544653	136.63073677713356
