ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	130.856693744041	130.856693744041	130.856693744041	130.856693744041
1	131.18675378979594	130.62187638152463	131.26252846856408	131.9031805556034
2	131.70847659891442	130.375384275924	131.5644343176728	132.7140004194998
3	132.15034588882952	129.96371745294755	131.79820092880266	133.43388302696573
4	132.20854960780702	129.4420772519174	131.7280554819044	133.71019873174788
5	131.83217458710143	128.72672731300273	131.56571319919314	133.87033748117423
6	131.7843359167076	128.13788009043387	131.43511409765665	134.02719126050798
7	132.23523090495343	127.72831031681194	131.4551699766621	134.2952836328895
8	132.22477523702264	127.387169359797	131.44685287577516	134.47807530386535
9	132.2187014951298	126.98307563563509	131.3997083529125	134.55868601799148
10	132.24792073208005	126.83572588930055	131.43438663798403	134.64714119864053
