ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	13977.586022571037	13977.586022571037	13977.586022571037	13977.586022571037
1	13979.360386169421	13977.133672073063	13978.473204370226	13979.233106346474
2	13976.232172492033	13974.527145605725	13977.06266649094	13979.614912676123
3	13977.410481069635	13975.242733217488	13977.477279380664	13980.732777950318
4	13978.207927762865	13975.387980490983	13977.95113705905	13981.118923016202
5	13979.585686381883	13976.049734224374	13977.89491645269	13980.823406147723
6	13976.75899170314	13975.389210409616	13976.927815684496	13980.891380013669
7	13980.011911078587	13976.004443570066	13977.594532943873	13981.958762047429
8	13980.215976704356	13975.01718658311	13977.415090423094	13982.453456718573
9	13982.018981283687	13975.045788136882	13978.01604904955	13982.141264300928
10	13981.341807151235	13975.532238184924	13978.13017877123	13983.628439762346
