ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	13822.853167464991	13822.853167464991	13822.853167464991	13822.853167464991
1	13892.430861239585	13848.564572335108	13857.64201435229	13866.699579898033
2	13934.276652791992	13872.264438378857	13881.58943526089	13892.256781168468
3	13952.11954140022	13889.718649859971	13897.562199558322	13900.400784832456
4	13954.554990222976	13904.771179712621	13907.86593659119	13897.536411750538
5	13955.234894082398	13903.815652848689	13916.221981276174	13919.478305061923
6	13974.033691765484	13921.763752481773	13926.86356834425	13928.718022674226
7	13980.443842945782	13925.347769623662	13935.062645402151	13932.560407069068
8	13980.935290087773	13922.004163753782	13941.052924096763	13945.697839443637
9	13976.381140126567	13922.43714109784	13944.336074560051	13946.198524942947
10	13989.318080149524	13933.470790608868	13949.30292253261	13939.906540626807
