Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	BEGIN compare with counts	END compare with counts	END iteration		replanning	dump all plans	mobsim	compare with counts	iteration
0	14:50:29			14:50:29	14:50:30	14:50:30	14:50:47			14:50:48			00:00:00	00:00:16		00:00:19
1	14:50:48	14:50:48	14:51:27	14:51:27	14:51:28	14:51:28	14:51:34			14:51:35		00:00:38	00:00:00	00:00:06		00:00:47
2	14:51:35	14:51:35	14:52:14			14:52:14	14:52:20			14:52:22		00:00:38		00:00:06		00:00:46
3	14:52:22	14:52:22	14:52:58			14:52:58	14:53:04			14:53:05		00:00:36		00:00:06		00:00:43
4	14:53:06	14:53:06	14:53:48			14:53:48	14:53:55			14:53:56		00:00:42		00:00:06		00:00:50
5	14:53:56	14:53:56	14:54:37			14:54:37	14:54:43			14:54:45		00:00:41		00:00:06		00:00:48
6	14:54:45	14:54:45	14:55:25			14:55:25	14:55:31			14:55:33		00:00:40		00:00:06		00:00:48
7	14:55:33	14:55:33	14:56:14			14:56:14	14:56:21			14:56:22		00:00:40		00:00:06		00:00:48
8	14:56:22	14:56:22	14:57:04			14:57:04	14:57:11			14:57:13		00:00:41		00:00:06		00:00:50
9	14:57:13	14:57:13	14:57:53			14:57:53	14:58:00			14:58:01		00:00:39		00:00:06		00:00:48
10	14:58:01	14:58:01	14:58:43	14:58:43	14:58:45	14:58:45	14:59:03	14:59:19	14:59:23	14:59:24		00:00:41	00:00:01	00:00:17	00:00:03	00:01:22
