Iteration	BEGIN iteration	BEGIN replanning	END replanning	BEGIN dump all plans	END dump all plans	BEGIN mobsim	END mobsim	BEGIN compare with counts	END compare with counts	END iteration		replanning	dump all plans	mobsim	compare with counts	iteration
0	11:07:46			11:07:46	11:07:47	11:07:47	11:08:05			11:08:07			00:00:00	00:00:18		00:00:20
1	11:08:07	11:08:07	11:08:27	11:08:27	11:08:28	11:08:28	11:08:40			11:08:41		00:00:20	00:00:00	00:00:12		00:00:34
2	11:08:41	11:08:41	11:08:59			11:08:59	11:09:10			11:09:11		00:00:17		00:00:10		00:00:29
3	11:09:11	11:09:11	11:09:29			11:09:29	11:09:40			11:09:41		00:00:17		00:00:10		00:00:29
4	11:09:41	11:09:41	11:09:59			11:10:00	11:10:13			11:10:14		00:00:18		00:00:13		00:00:33
5	11:10:14	11:10:14	11:10:37			11:10:37	11:10:49			11:10:51		00:00:22		00:00:12		00:00:36
6	11:10:51	11:10:51	11:11:10			11:11:10	11:11:20			11:11:22		00:00:19		00:00:10		00:00:31
7	11:11:22	11:11:22	11:11:38			11:11:38	11:11:49			11:11:51		00:00:15		00:00:11		00:00:28
8	11:11:51	11:11:51	11:12:08			11:12:08	11:12:21			11:12:23		00:00:16		00:00:13		00:00:32
9	11:12:23	11:12:23	11:12:40			11:12:40	11:12:53			11:12:55		00:00:16		00:00:12		00:00:31
10	11:12:55	11:12:55	11:13:12	11:13:12	11:13:13	11:13:13	11:13:30	11:13:51	11:13:57	11:13:58		00:00:16	00:00:01	00:00:16	00:00:06	00:01:03
