time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	1	0	0	1	1	0	0	1
02:35:00	9300	0	1	0	0	0	1	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	5	0	0	5	5	0	0	5
03:10:00	11400	0	0	0	5	0	0	0	5
03:15:00	11700	1	1	0	5	1	1	0	5
03:20:00	12000	2	1	0	6	2	1	0	6
03:25:00	12300	0	1	0	5	0	1	0	5
03:30:00	12600	2	2	0	5	2	2	0	5
03:35:00	12900	6	1	0	10	6	1	0	10
03:40:00	13200	2	8	0	4	2	8	0	4
03:45:00	13500	1	0	0	5	1	0	0	5
03:50:00	13800	2	0	0	7	2	0	0	7
03:55:00	14100	2	1	0	8	2	1	0	8
04:00:00	14400	4	2	0	10	4	2	0	10
04:05:00	14700	3	2	0	11	3	2	0	11
04:10:00	15000	7	1	0	17	7	1	0	17
04:15:00	15300	4	6	0	15	4	6	0	15
04:20:00	15600	9	5	0	19	9	5	0	19
04:25:00	15900	5	4	0	20	5	4	0	20
04:30:00	16200	15	7	0	28	15	7	0	28
04:35:00	16500	16	10	0	34	16	10	0	34
04:40:00	16800	17	9	0	42	17	9	0	42
04:45:00	17100	18	17	0	43	18	17	0	43
04:50:00	17400	9	19	0	33	9	19	0	33
04:55:00	17700	10	9	0	34	10	9	0	34
05:00:00	18000	20	12	0	42	20	12	0	42
05:05:00	18300	20	12	0	50	20	12	0	50
05:10:00	18600	13	15	0	48	13	15	0	48
05:15:00	18900	9	14	0	43	9	14	0	43
05:20:00	19200	16	9	0	50	16	9	0	50
05:25:00	19500	13	18	0	45	13	18	0	45
05:30:00	19800	32	11	0	66	32	11	0	66
05:35:00	20100	29	26	0	69	29	26	0	69
05:40:00	20400	28	18	0	79	28	18	0	79
05:45:00	20700	28	21	0	86	28	21	0	86
05:50:00	21000	28	26	0	88	28	26	0	88
05:55:00	21300	35	19	0	104	35	19	0	104
06:00:00	21600	29	23	0	110	29	23	0	110
06:05:00	21900	28	27	0	111	28	27	0	111
06:10:00	22200	27	20	0	118	27	20	0	118
06:15:00	22500	27	30	0	115	27	30	0	115
06:20:00	22800	26	30	0	111	26	30	0	111
06:25:00	23100	22	24	0	109	22	24	0	109
06:30:00	23400	20	26	0	103	20	26	0	103
06:35:00	23700	25	28	0	100	25	28	0	100
06:40:00	24000	24	25	0	99	24	25	0	99
06:45:00	24300	26	30	0	95	26	30	0	95
06:50:00	24600	23	32	0	86	23	32	0	86
06:55:00	24900	39	21	0	104	39	21	0	104
07:00:00	25200	25	22	0	107	25	22	0	107
07:05:00	25500	27	27	0	107	27	27	0	107
07:10:00	25800	32	41	0	98	32	41	0	98
07:15:00	26100	29	14	0	113	29	14	0	113
07:20:00	26400	30	31	0	112	30	31	0	112
07:25:00	26700	34	31	0	115	34	31	0	115
07:30:00	27000	23	35	0	103	23	35	0	103
07:35:00	27300	39	29	0	113	39	29	0	113
07:40:00	27600	25	29	0	109	25	29	0	109
07:45:00	27900	28	21	0	116	28	21	0	116
07:50:00	28200	25	33	0	108	25	33	0	108
07:55:00	28500	25	25	0	108	25	25	0	108
08:00:00	28800	27	22	0	113	27	22	0	113
08:05:00	29100	25	29	0	109	25	29	0	109
08:10:00	29400	38	27	0	120	38	27	0	120
08:15:00	29700	29	29	0	120	29	29	0	120
08:20:00	30000	33	24	0	129	33	24	0	129
08:25:00	30300	27	27	0	129	27	27	0	129
08:30:00	30600	27	37	0	119	27	37	0	119
08:35:00	30900	23	22	0	120	23	22	0	120
08:40:00	31200	26	29	0	117	26	29	0	117
08:45:00	31500	27	30	0	114	27	30	0	114
08:50:00	31800	21	25	0	110	21	25	0	110
08:55:00	32100	25	31	0	104	25	31	0	104
09:00:00	32400	24	19	0	109	24	19	0	109
09:05:00	32700	26	25	0	110	26	25	0	110
09:10:00	33000	20	20	0	110	20	20	0	110
09:15:00	33300	27	24	0	113	27	24	0	113
09:20:00	33600	21	28	0	106	21	28	0	106
09:25:00	33900	29	29	0	106	29	29	0	106
09:30:00	34200	25	20	0	111	25	20	0	111
