time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	1	0	0	1	1	0	0	1
02:35:00	9300	3	0	0	4	3	0	0	4
02:40:00	9600	0	0	0	4	0	0	0	4
02:45:00	9900	3	2	0	5	3	2	0	5
02:50:00	10200	3	1	0	7	3	1	0	7
02:55:00	10500	2	5	0	4	2	5	0	4
03:00:00	10800	1	0	0	5	1	0	0	5
03:05:00	11100	3	3	0	5	3	3	0	5
03:10:00	11400	9	1	0	13	9	1	0	13
03:15:00	11700	8	4	0	17	8	4	0	17
03:20:00	12000	7	11	0	13	7	11	0	13
03:25:00	12300	8	2	0	19	8	2	0	19
03:30:00	12600	6	5	0	20	6	5	0	20
03:35:00	12900	10	7	0	23	10	7	0	23
03:40:00	13200	11	8	0	26	11	8	0	26
03:45:00	13500	10	11	0	25	10	11	0	25
03:50:00	13800	10	6	0	29	10	6	0	29
03:55:00	14100	21	8	0	42	21	8	0	42
04:00:00	14400	21	14	0	49	21	14	0	49
04:05:00	14700	31	20	0	60	31	20	0	60
04:10:00	15000	20	18	0	62	20	18	0	62
04:15:00	15300	33	24	0	71	33	24	0	71
04:20:00	15600	27	26	0	72	27	26	0	72
04:25:00	15900	29	31	0	70	29	31	0	70
04:30:00	16200	107	33	0	144	107	33	0	144
04:35:00	16500	124	41	0	227	124	41	0	227
04:40:00	16800	112	74	0	265	112	74	0	265
04:45:00	17100	124	82	0	307	124	82	0	307
04:50:00	17400	129	103	0	333	129	103	0	333
04:55:00	17700	108	114	0	327	108	114	0	327
05:00:00	18000	141	108	0	360	141	108	0	360
05:05:00	18300	125	125	0	360	125	125	0	360
05:10:00	18600	132	130	0	362	132	130	0	362
05:15:00	18900	149	133	0	378	149	133	0	378
05:20:00	19200	139	140	0	377	139	140	0	377
05:25:00	19500	141	149	0	369	141	149	0	369
05:30:00	19800	264	137	0	496	264	137	0	496
05:35:00	20100	272	145	0	623	272	145	0	623
05:40:00	20400	276	203	0	696	276	203	0	696
05:45:00	20700	308	238	0	766	308	238	0	766
05:50:00	21000	277	250	0	793	277	250	0	793
05:55:00	21300	279	253	0	819	279	253	0	819
06:00:00	21600	286	283	0	822	286	283	0	822
06:05:00	21900	314	286	0	850	314	286	0	850
06:10:00	22200	346	278	0	918	346	278	0	918
06:15:00	22500	280	291	0	907	280	291	0	907
06:20:00	22800	283	312	0	878	283	312	0	878
06:25:00	23100	286	256	0	908	286	256	0	908
06:30:00	23400	296	301	0	903	296	301	0	903
06:35:00	23700	313	302	0	914	313	302	0	914
06:40:00	24000	281	270	0	925	281	270	0	925
06:45:00	24300	289	300	0	914	289	300	0	914
06:50:00	24600	284	312	0	886	284	312	0	886
06:55:00	24900	275	309	0	852	275	309	0	852
07:00:00	25200	310	291	0	871	310	291	0	871
07:05:00	25500	323	263	0	931	323	263	0	931
07:10:00	25800	343	291	0	983	343	291	0	983
07:15:00	26100	344	325	0	1002	344	325	0	1002
07:20:00	26400	319	342	0	979	319	342	0	979
07:25:00	26700	284	328	0	935	284	328	0	935
07:30:00	27000	303	306	0	932	303	306	0	932
07:35:00	27300	266	315	0	883	266	315	0	883
07:40:00	27600	271	244	0	910	271	244	0	910
07:45:00	27900	300	298	0	912	300	298	0	912
07:50:00	28200	296	298	0	910	296	298	0	910
07:55:00	28500	300	287	0	923	300	287	0	923
08:00:00	28800	320	290	0	953	320	290	0	953
08:05:00	29100	309	300	0	962	309	300	0	962
08:10:00	29400	287	285	0	964	287	285	0	964
08:15:00	29700	296	296	0	964	296	296	0	964
08:20:00	30000	306	289	0	981	306	289	0	981
08:25:00	30300	261	312	0	930	261	312	0	930
08:30:00	30600	235	279	0	886	235	279	0	886
08:35:00	30900	299	276	0	909	299	276	0	909
08:40:00	31200	293	267	0	935	293	267	0	935
08:45:00	31500	261	298	0	898	261	298	0	898
08:50:00	31800	289	283	0	904	289	283	0	904
08:55:00	32100	279	264	0	919	279	264	0	919
09:00:00	32400	277	286	0	910	277	286	0	910
09:05:00	32700	264	268	0	906	264	268	0	906
09:10:00	33000	245	266	0	885	245	266	0	885
09:15:00	33300	257	282	0	860	257	282	0	860
09:20:00	33600	237	281	0	816	237	281	0	816
09:25:00	33900	234	267	0	783	234	267	0	783
09:30:00	34200	258	266	0	775	258	266	0	775
