time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	1	0	0	1	1	0	0	1
01:00:00	3600	0	0	0	1	0	0	0	1
01:05:00	3900	0	0	0	1	0	0	0	1
01:10:00	4200	0	0	0	1	0	0	0	1
01:15:00	4500	0	0	0	1	0	0	0	1
01:20:00	4800	0	0	0	1	0	0	0	1
01:25:00	5100	0	1	0	0	0	1	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	1	0	0	1	1	0	0	1
01:40:00	6000	0	0	0	1	0	0	0	1
01:45:00	6300	0	1	0	0	0	1	0	0
01:50:00	6600	1	0	0	1	1	0	0	1
01:55:00	6900	0	0	0	1	0	0	0	1
02:00:00	7200	0	0	0	1	0	0	0	1
02:05:00	7500	0	1	0	0	0	1	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	1	1	0	0	1	1	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	1	0	0	1	1	0	0	1
02:30:00	9000	0	0	0	1	0	0	0	1
02:35:00	9300	1	0	0	2	1	0	0	2
02:40:00	9600	0	1	0	1	0	1	0	1
02:45:00	9900	1	0	0	2	1	0	0	2
02:50:00	10200	0	1	0	1	0	1	0	1
02:55:00	10500	0	0	0	1	0	0	0	1
03:00:00	10800	1	1	0	1	1	1	0	1
03:05:00	11100	0	0	0	1	0	0	0	1
03:10:00	11400	0	1	0	0	0	1	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	1	0	0	1	1	0	0	1
03:30:00	12600	1	1	0	1	1	1	0	1
03:35:00	12900	4	1	0	4	4	1	0	4
03:40:00	13200	2	2	0	4	2	2	0	4
03:45:00	13500	2	2	0	4	2	2	0	4
03:50:00	13800	3	1	0	6	3	1	0	6
03:55:00	14100	4	3	0	7	4	3	0	7
04:00:00	14400	7	2	0	12	7	2	0	12
04:05:00	14700	6	1	0	17	6	1	0	17
04:10:00	15000	4	5	0	16	4	5	0	16
04:15:00	15300	6	5	0	17	6	5	0	17
04:20:00	15600	6	6	0	17	6	6	0	17
04:25:00	15900	6	5	0	18	6	5	0	18
04:30:00	16200	12	2	0	28	12	2	0	28
04:35:00	16500	15	11	0	32	15	11	0	32
04:40:00	16800	17	7	0	42	17	7	0	42
04:45:00	17100	18	13	0	47	18	13	0	47
04:50:00	17400	18	9	0	56	18	9	0	56
04:55:00	17700	12	13	0	55	12	13	0	55
05:00:00	18000	18	18	0	55	18	18	0	55
05:05:00	18300	19	14	0	60	19	14	0	60
05:10:00	18600	14	18	0	56	14	18	0	56
05:15:00	18900	17	16	0	57	17	16	0	57
05:20:00	19200	20	18	0	59	20	18	0	59
05:25:00	19500	19	12	0	66	19	12	0	66
05:30:00	19800	30	18	0	78	30	18	0	78
05:35:00	20100	18	24	0	72	18	24	0	72
05:40:00	20400	26	26	0	72	26	26	0	72
05:45:00	20700	32	21	0	83	32	21	0	83
05:50:00	21000	24	23	0	84	24	23	0	84
05:55:00	21300	21	30	0	75	21	30	0	75
06:00:00	21600	25	19	0	81	25	19	0	81
06:05:00	21900	30	20	0	91	30	20	0	91
06:10:00	22200	28	22	0	97	28	22	0	97
06:15:00	22500	33	28	0	102	33	28	0	102
06:20:00	22800	28	21	0	109	28	21	0	109
06:25:00	23100	23	24	0	108	23	24	0	108
06:30:00	23400	29	21	0	116	29	21	0	116
06:35:00	23700	24	30	0	110	24	30	0	110
06:40:00	24000	30	28	0	112	30	28	0	112
06:45:00	24300	29	28	0	113	29	28	0	113
06:50:00	24600	24	33	0	104	24	33	0	104
06:55:00	24900	26	29	0	101	26	29	0	101
07:00:00	25200	26	30	0	97	26	30	0	97
07:05:00	25500	30	24	0	103	30	24	0	103
07:10:00	25800	33	31	0	105	33	31	0	105
07:15:00	26100	33	24	0	114	33	24	0	114
07:20:00	26400	27	31	0	110	27	31	0	110
07:25:00	26700	28	27	0	111	28	27	0	111
07:30:00	27000	26	30	0	107	26	30	0	107
07:35:00	27300	34	20	0	121	34	20	0	121
07:40:00	27600	32	30	0	123	32	30	0	123
07:45:00	27900	21	30	0	114	21	30	0	114
07:50:00	28200	34	43	0	105	34	43	0	105
07:55:00	28500	25	23	0	107	25	23	0	107
08:00:00	28800	28	30	0	105	28	30	0	105
08:05:00	29100	26	26	0	105	26	26	0	105
08:10:00	29400	39	26	0	118	39	26	0	118
08:15:00	29700	25	29	0	114	25	29	0	114
08:20:00	30000	29	31	0	112	29	31	0	112
08:25:00	30300	16	26	0	102	16	26	0	102
08:30:00	30600	34	24	0	112	34	24	0	112
08:35:00	30900	17	28	0	101	17	28	0	101
08:40:00	31200	25	28	0	98	25	28	0	98
08:45:00	31500	19	19	0	98	19	19	0	98
08:50:00	31800	25	25	0	98	25	25	0	98
08:55:00	32100	29	25	0	102	29	25	0	102
09:00:00	32400	27	19	0	110	27	19	0	110
09:05:00	32700	28	33	0	105	28	33	0	105
09:10:00	33000	20	24	0	101	20	24	0	101
09:15:00	33300	28	26	0	103	28	26	0	103
09:20:00	33600	35	30	0	108	35	30	0	108
09:25:00	33900	20	23	0	105	20	23	0	105
09:30:00	34200	24	24	0	105	24	24	0	105
