time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	1	0	0	1	1	0	0	1
01:50:00	6600	0	0	0	1	0	0	0	1
01:55:00	6900	0	0	0	1	0	0	0	1
02:00:00	7200	0	0	0	1	0	0	0	1
02:05:00	7500	0	0	0	1	0	0	0	1
02:10:00	7800	0	0	0	1	0	0	0	1
02:15:00	8100	0	0	0	1	0	0	0	1
02:20:00	8400	0	0	0	1	0	0	0	1
02:25:00	8700	0	0	0	1	0	0	0	1
02:30:00	9000	0	1	0	0	0	1	0	0
02:35:00	9300	1	0	0	1	1	0	0	1
02:40:00	9600	0	1	0	0	0	1	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	1	0	0	1	1	0	0	1
03:00:00	10800	0	0	0	1	0	0	0	1
03:05:00	11100	0	0	0	1	0	0	0	1
03:10:00	11400	0	0	0	1	0	0	0	1
03:15:00	11700	1	0	0	2	1	0	0	2
03:20:00	12000	2	1	0	3	2	1	0	3
03:25:00	12300	1	2	0	2	1	2	0	2
03:30:00	12600	2	0	0	4	2	0	0	4
03:35:00	12900	2	2	0	4	2	2	0	4
03:40:00	13200	0	2	0	2	0	2	0	2
03:45:00	13500	1	2	0	1	1	2	0	1
03:50:00	13800	2	1	0	2	2	1	0	2
03:55:00	14100	2	0	0	4	2	0	0	4
04:00:00	14400	2	2	0	4	2	2	0	4
04:05:00	14700	2	0	0	6	2	0	0	6
04:10:00	15000	2	1	0	7	2	1	0	7
04:15:00	15300	4	2	0	9	4	2	0	9
04:20:00	15600	4	1	0	12	4	1	0	12
04:25:00	15900	6	6	0	12	6	6	0	12
04:30:00	16200	14	5	0	21	14	5	0	21
04:35:00	16500	11	10	0	22	11	10	0	22
04:40:00	16800	16	6	0	32	16	6	0	32
04:45:00	17100	6	14	0	24	6	14	0	24
04:50:00	17400	14	7	0	31	14	7	0	31
04:55:00	17700	13	8	0	36	13	8	0	36
05:00:00	18000	21	8	0	49	21	8	0	49
05:05:00	18300	14	12	0	51	14	12	0	51
05:10:00	18600	12	18	0	45	12	18	0	45
05:15:00	18900	11	12	0	44	11	12	0	44
05:20:00	19200	15	12	0	47	15	12	0	47
05:25:00	19500	14	10	0	51	14	10	0	51
05:30:00	19800	31	14	0	68	31	14	0	68
05:35:00	20100	27	26	0	69	27	26	0	69
05:40:00	20400	33	21	0	81	33	21	0	81
05:45:00	20700	26	18	0	89	26	18	0	89
05:50:00	21000	28	28	0	89	28	28	0	89
05:55:00	21300	24	23	0	90	24	23	0	90
06:00:00	21600	31	23	0	98	31	23	0	98
06:05:00	21900	31	18	0	111	31	18	0	111
06:10:00	22200	25	27	0	109	25	27	0	109
06:15:00	22500	27	30	0	106	27	30	0	106
06:20:00	22800	29	23	0	112	29	23	0	112
06:25:00	23100	29	24	0	117	29	24	0	117
06:30:00	23400	28	32	0	113	28	32	0	113
06:35:00	23700	20	28	0	105	20	28	0	105
06:40:00	24000	36	26	0	115	36	26	0	115
06:45:00	24300	25	29	0	111	25	29	0	111
06:50:00	24600	26	29	0	108	26	29	0	108
06:55:00	24900	36	30	0	114	36	30	0	114
07:00:00	25200	31	18	0	127	31	18	0	127
07:05:00	25500	26	26	0	127	26	26	0	127
07:10:00	25800	35	32	0	130	35	32	0	130
07:15:00	26100	25	32	0	123	25	32	0	123
07:20:00	26400	28	29	0	122	28	29	0	122
07:25:00	26700	35	36	0	121	35	36	0	121
07:30:00	27000	26	26	0	121	26	26	0	121
07:35:00	27300	37	20	0	138	37	20	0	138
07:40:00	27600	25	32	0	131	25	32	0	131
07:45:00	27900	33	31	0	133	33	31	0	133
07:50:00	28200	30	31	0	132	30	31	0	132
07:55:00	28500	30	40	0	122	30	40	0	122
08:00:00	28800	26	31	0	117	26	31	0	117
08:05:00	29100	29	33	0	113	29	33	0	113
08:10:00	29400	40	28	0	125	40	28	0	125
08:15:00	29700	27	32	0	120	27	32	0	120
08:20:00	30000	36	28	0	128	36	28	0	128
08:25:00	30300	30	25	0	133	30	25	0	133
08:30:00	30600	24	24	0	133	24	24	0	133
08:35:00	30900	22	23	0	132	22	23	0	132
08:40:00	31200	28	33	0	127	28	33	0	127
08:45:00	31500	29	31	0	125	29	31	0	125
08:50:00	31800	26	26	0	125	26	26	0	125
08:55:00	32100	29	32	0	122	29	32	0	122
09:00:00	32400	27	24	0	125	27	24	0	125
09:05:00	32700	29	23	0	131	29	23	0	131
09:10:00	33000	24	24	0	131	24	24	0	131
09:15:00	33300	21	31	0	121	21	31	0	121
09:20:00	33600	21	32	0	110	21	32	0	110
09:25:00	33900	32	29	0	113	32	29	0	113
09:30:00	34200	26	30	0	109	26	30	0	109
